subject,roi,P,T,S,itpc,exponent,offset
14,rh_G_temp_sup-Plan_tempo,pre,sham,prestim,0.11184410285716216,0.9584879207341568,-21.695224131378936
14,rh_G_temp_sup-Plan_tempo,pre,sham,stim,0.4224767211068649,0.963311039064024,-21.65602323048537
14,rh_G_temporal_inf,post,real,prestim,0.1281460014575167,0.8244532245262679,-22.57804332260621
14,rh_G_temporal_inf,post,real,stim,0.3260021613605845,0.90012704436003,-22.487821828871535
14,rh_G_temporal_inf,post,sham,prestim,0.07810266313563126,1.0224578434733929,-22.27907875007511
14,rh_G_temporal_inf,post,sham,stim,0.418406157833336,1.062176541493147,-22.220292188658124
14,rh_G_temporal_inf,pre,real,prestim,0.02653833817524993,1.1629463995188447,-22.09160542875296
14,rh_G_temporal_inf,pre,real,stim,0.3664570799378368,1.2552006847940786,-21.964458003825836
14,rh_G_temporal_inf,pre,sham,prestim,0.07979485849708552,0.972084561303167,-22.2860151993483
14,rh_G_temporal_inf,pre,sham,stim,0.4613985656836395,0.9609342708825724,-22.30175071042327
14,rh_G_temporal_middle,post,real,prestim,0.05420298597713722,0.4765849689208677,-23.86158743821758
14,rh_G_temporal_middle,post,real,stim,0.34206431831216266,0.7831758384007654,-23.474742374287867
14,rh_G_temporal_middle,post,sham,prestim,0.13308215228458278,0.7866051451378033,-23.424478389953457
14,rh_G_temporal_middle,post,sham,stim,0.3774927775131875,0.865211174058381,-23.32663438664154
14,rh_G_temporal_middle,pre,real,prestim,0.07268873116020395,0.7464994959133514,-23.45853713206435
14,rh_G_temporal_middle,pre,real,stim,0.3058866513968266,0.8104223464930556,-23.373556883049226
14,rh_G_temporal_middle,pre,sham,prestim,0.05188040275607295,0.7375441447440294,-23.545986968869776
14,rh_G_temporal_middle,pre,sham,stim,0.4576564296160012,0.7403789190723186,-23.523931040702458
14,rh_Lat_Fis-ant-Horizont,post,real,prestim,0.11685564271193788,1.027102764792892,-21.425365657734044
14,rh_Lat_Fis-ant-Horizont,post,real,stim,0.27082856678026934,1.0247760173352458,-21.4219925743389
14,rh_Lat_Fis-ant-Horizont,post,sham,prestim,0.05329747673812562,1.0622222738868503,-21.394413269761504
14,rh_Lat_Fis-ant-Horizont,post,sham,stim,0.1268880588762368,1.0794501478561769,-21.32905364871861
14,rh_Lat_Fis-ant-Horizont,pre,real,prestim,0.076570904435537,1.0580987466902971,-21.379978893902273
14,rh_Lat_Fis-ant-Horizont,pre,real,stim,0.17132744815045717,1.1190206718542908,-21.28772466431712
14,rh_Lat_Fis-ant-Horizont,pre,sham,prestim,0.0735624756274591,1.0075687620066365,-21.45766255577426
14,rh_Lat_Fis-ant-Horizont,pre,sham,stim,0.11880545208492135,1.0011149000015027,-21.43768321176317
14,rh_Lat_Fis-ant-Vertical,post,real,prestim,0.12609178579951752,0.884181022901756,-21.30728201351167
14,rh_Lat_Fis-ant-Vertical,post,real,stim,0.3710953613402909,0.8998549992798964,-21.233979253169647
14,rh_Lat_Fis-ant-Vertical,post,sham,prestim,0.04621277571797606,0.9150064101453852,-21.206588155814984
14,rh_Lat_Fis-ant-Vertical,post,sham,stim,0.2364112799277852,0.911512126083786,-21.197048889791176
14,rh_Lat_Fis-ant-Vertical,pre,real,prestim,0.08883132217360876,0.9023561956529568,-21.23496018056694
14,rh_Lat_Fis-ant-Vertical,pre,real,stim,0.27971278098740665,0.972111068410373,-21.13379191999098
14,rh_Lat_Fis-ant-Vertical,pre,sham,prestim,0.06103376594376238,0.8333569743058085,-21.354855420137113
14,rh_Lat_Fis-ant-Vertical,pre,sham,stim,0.2839790142187746,0.8768527475888112,-21.262535585369537
14,rh_Lat_Fis-post,post,real,prestim,0.09557231243324736,1.1946653722548342,-22.448673284281096
14,rh_Lat_Fis-post,post,real,stim,0.551527236565499,1.2865736971493753,-22.29628149041039
14,rh_Lat_Fis-post,post,sham,prestim,0.06526985651177587,1.3131130552334151,-22.125166606525895
14,rh_Lat_Fis-post,post,sham,stim,0.34564301162693806,1.2939092277923372,-22.12001144589208
14,rh_Lat_Fis-post,pre,real,prestim,0.10107848209629336,1.4435144253014895,-21.943367720205114
14,rh_Lat_Fis-post,pre,real,stim,0.40171415127222,1.430948674177196,-21.950043517194565
14,rh_Lat_Fis-post,pre,sham,prestim,0.0525520507204651,1.2343508974482562,-22.296648095670157
14,rh_Lat_Fis-post,pre,sham,stim,0.5013298944969083,1.2509329956893025,-22.203355916473154
14,rh_Pole_occipital,post,real,prestim,0.05266442497350974,0.7416570578934139,-22.978893868378847
14,rh_Pole_occipital,post,real,stim,0.09417988033751336,0.8072021894628347,-22.89727512146662
14,rh_Pole_occipital,post,sham,prestim,0.05995973311163256,0.8874847133484227,-22.703484489873624
14,rh_Pole_occipital,post,sham,stim,0.06191277922703354,0.9124239339054496,-22.666503499378116
14,rh_Pole_occipital,pre,real,prestim,0.08092480806042955,1.4564893411115802,-21.66996136150306
14,rh_Pole_occipital,pre,real,stim,0.08618422479563417,1.4432277821455413,-21.67879978381061
14,rh_Pole_occipital,pre,sham,prestim,0.04466614051971943,0.730049689467323,-22.943449228266537
14,rh_Pole_occipital,pre,sham,stim,0.07938892156528468,0.7159290708561716,-22.964002044321607
14,rh_Pole_temporal,post,real,prestim,0.06339907764093373,0.801263885123333,-21.89573908513924
14,rh_Pole_temporal,post,real,stim,0.42828939789238407,0.9535267711676296,-21.685250365961384
14,rh_Pole_temporal,post,sham,prestim,0.12027010969196292,0.9439530569878845,-21.67267912270983
14,rh_Pole_temporal,post,sham,stim,0.2563332524010307,0.999516992892738,-21.573332848169997
14,rh_Pole_temporal,pre,real,prestim,0.0639031042061745,1.1304824121624204,-21.50136799484915
14,rh_Pole_temporal,pre,real,stim,0.29582547079873006,1.0646406306787386,-21.547207108272833
14,rh_Pole_temporal,pre,sham,prestim,0.03761198054233107,0.920387799376056,-21.684408195118273
14,rh_Pole_temporal,pre,sham,stim,0.384448380380175,0.9077179602202944,-21.686614557504697
14,rh_S_calcarine,post,real,prestim,0.09362951357309895,0.8239785190925429,-22.902985923106343
14,rh_S_calcarine,post,real,stim,0.29085911961295186,1.0078012031604735,-22.62092825905317
14,rh_S_calcarine,post,sham,prestim,0.03906748510575321,1.2038634402923871,-22.367057966660745
14,rh_S_calcarine,post,sham,stim,0.1493939094992511,1.1763238713359077,-22.40968360081982
14,rh_S_calcarine,pre,real,prestim,0.10054927597657282,1.5295900428187963,-21.746585409320677
14,rh_S_calcarine,pre,real,stim,0.14801380098286102,1.563283421829313,-21.70366984082064
14,rh_S_calcarine,pre,sham,prestim,0.07310298507732313,1.007998180298487,-22.63352718414237
14,rh_S_calcarine,pre,sham,stim,0.21421865001362853,0.991760466714465,-22.660896207625193
14,rh_S_central,post,real,prestim,0.09161415568728552,0.7705470741476546,-23.408423083211964
14,rh_S_central,post,real,stim,0.6205037791356904,0.857402123997155,-23.271749673816437
14,rh_S_central,post,sham,prestim,0.06321310008427745,0.9263586924411792,-23.127080412022835
14,rh_S_central,post,sham,stim,0.5344088113858796,0.9879319560187728,-23.04304219338373
14,rh_S_central,pre,real,prestim,0.06367665738597185,1.0114405028462643,-22.99769121082429
14,rh_S_central,pre,real,stim,0.4645190845096164,0.9421175159520008,-23.088650927988606
14,rh_S_central,pre,sham,prestim,0.10799823500746422,0.7608191576870043,-23.371125413854845
14,rh_S_central,pre,sham,stim,0.59861387643251,0.8859017126830396,-23.19027666630491
14,rh_S_cingul-Marginalis,post,real,prestim,0.03806650183557155,1.049195685374858,-22.35918380070953
14,rh_S_cingul-Marginalis,post,real,stim,0.09804958508034844,1.1220417797097169,-22.21746258264872
14,rh_S_cingul-Marginalis,post,sham,prestim,0.0564487197273984,1.0144575047289637,-22.41839395382788
14,rh_S_cingul-Marginalis,post,sham,stim,0.08818666355740629,1.0210759191762242,-22.376621444011153
14,rh_S_cingul-Marginalis,pre,real,prestim,0.06061257733384117,1.264918699069871,-21.9313488137414
14,rh_S_cingul-Marginalis,pre,real,stim,0.11351322631824227,1.3335482143253452,-21.82345205499505
14,rh_S_cingul-Marginalis,pre,sham,prestim,0.1168252041718264,0.9582249033557606,-22.54719399957533
14,rh_S_cingul-Marginalis,pre,sham,stim,0.05546386049257039,0.9513658938181224,-22.547542807566376
14,rh_S_circular_insula_ant,post,real,prestim,0.06750141501976706,0.8739448407529712,-21.78454156314489
14,rh_S_circular_insula_ant,post,real,stim,0.12604790360028317,0.8751234636925945,-21.77749022156104
14,rh_S_circular_insula_ant,post,sham,prestim,0.05648875544482995,1.0688366941358878,-21.52201068238321
14,rh_S_circular_insula_ant,post,sham,stim,0.3489303005128509,1.0588414334243466,-21.52364902640975
14,rh_S_circular_insula_ant,pre,real,prestim,0.04820784900747149,1.1967861697712157,-21.421256358840942
14,rh_S_circular_insula_ant,pre,real,stim,0.2045422225377498,1.188352780864537,-21.40134994480133
14,rh_S_circular_insula_ant,pre,sham,prestim,0.07990830946364383,1.0314143071157194,-21.588523194434774
14,rh_S_circular_insula_ant,pre,sham,stim,0.30765300553674135,0.9693449314269996,-21.63202384940642
14,rh_S_circular_insula_inf,post,real,prestim,0.1039688679135944,1.1403128186795548,-21.77912978022983
14,rh_S_circular_insula_inf,post,real,stim,0.7012734668771055,1.1689436353500922,-21.740475272877664
14,rh_S_circular_insula_inf,post,sham,prestim,0.06611856101591619,1.2411904352286327,-21.541505148542548
14,rh_S_circular_insula_inf,post,sham,stim,0.5436240755070378,1.3059870745956388,-21.42335253467293
14,rh_S_circular_insula_inf,pre,real,prestim,0.02990763804845271,1.27831183662042,-21.5422850489736
14,rh_S_circular_insula_inf,pre,real,stim,0.5031792214564684,1.3528707572986731,-21.399789698470105
14,rh_S_circular_insula_inf,pre,sham,prestim,0.04254913926100424,1.105542304465061,-21.723601561782154
14,rh_S_circular_insula_inf,pre,sham,stim,0.7027720787030738,1.1715786487115056,-21.5866606648137
14,rh_S_circular_insula_sup,post,real,prestim,0.11112970004894046,1.2056119778293457,-22.321564947934306
14,rh_S_circular_insula_sup,post,real,stim,0.37598023314853535,1.2817135710043277,-22.194748729127394
14,rh_S_circular_insula_sup,post,sham,prestim,0.04993874219773766,1.1566770572952776,-22.245675563748936
14,rh_S_circular_insula_sup,post,sham,stim,0.2321631491972013,1.1158901587299674,-22.29196167930061
14,rh_S_circular_insula_sup,pre,real,prestim,0.06698306497431868,1.2800155781899358,-22.139553620827463
14,rh_S_circular_insula_sup,pre,real,stim,0.16091989776470908,1.3325741254578514,-22.023702916420888
14,rh_S_circular_insula_sup,pre,sham,prestim,0.06264417734018594,1.137410288396534,-22.34246095432141
14,rh_S_circular_insula_sup,pre,sham,stim,0.4232726350182487,1.089320496741142,-22.38222946832709
14,rh_S_collat_transv_ant,post,real,prestim,0.1120926941234104,0.8147081129235663,-22.315434518177938
14,rh_S_collat_transv_ant,post,real,stim,0.34746445873218473,1.0126592822673686,-22.051109268616116
14,rh_S_collat_transv_ant,post,sham,prestim,0.05154514625184726,0.950322678958734,-22.22932237593432
14,rh_S_collat_transv_ant,post,sham,stim,0.4435103489147521,0.9494948617716245,-22.21067273181544
14,rh_S_collat_transv_ant,pre,real,prestim,0.04889946364257375,1.112204485531222,-21.942811485656502
14,rh_S_collat_transv_ant,pre,real,stim,0.328221577258202,1.1593041629415528,-21.87054107543391
14,rh_S_collat_transv_ant,pre,sham,prestim,0.09242722205079412,0.8971005536310867,-22.251240356053437
14,rh_S_collat_transv_ant,pre,sham,stim,0.471127601257078,0.9512956565690788,-22.167723057029882
14,rh_S_collat_transv_post,post,real,prestim,0.07725653732367999,0.7648877102553501,-22.158684582065582
14,rh_S_collat_transv_post,post,real,stim,0.0820110909057956,0.7866097593374769,-22.107846285894027
14,rh_S_collat_transv_post,post,sham,prestim,0.06676764579630176,0.9700150757351544,-21.731163170802756
14,rh_S_collat_transv_post,post,sham,stim,0.11125233669185042,1.032322021338098,-21.686676770886336
14,rh_S_collat_transv_post,pre,real,prestim,0.0948652286817076,1.4209676304125127,-21.008125579384377
14,rh_S_collat_transv_post,pre,real,stim,0.11312914166733871,1.4608868390802414,-20.95630753627347
14,rh_S_collat_transv_post,pre,sham,prestim,0.094527337561268,0.8911090291367285,-21.821335469984422
14,rh_S_collat_transv_post,pre,sham,stim,0.0837868061260779,0.8634626850637157,-21.86137643448766
14,rh_S_front_inf,post,real,prestim,0.106281954986998,1.0301085741139613,-22.384700118513653
14,rh_S_front_inf,post,real,stim,0.10002321502151784,1.1112639626439051,-22.298753805383814
14,rh_S_front_inf,post,sham,prestim,0.04543759735656183,1.0211900904311844,-22.380835378359436
14,rh_S_front_inf,post,sham,stim,0.07766496514844437,1.0621165051106565,-22.326999685128865
14,rh_S_front_inf,pre,real,prestim,0.05117052113490745,1.0821532034483858,-22.30320257518429
14,rh_S_front_inf,pre,real,stim,0.08415501668670725,1.226656661531215,-22.093614780815976
14,rh_S_front_inf,pre,sham,prestim,0.05832584227040423,0.9969511974798504,-22.43607422415837
14,rh_S_front_inf,pre,sham,stim,0.08826254329726356,0.928440119431968,-22.5341889345086
14,rh_S_front_middle,post,real,prestim,0.12252260069695171,0.7705100959921227,-23.11254173722048
14,rh_S_front_middle,post,real,stim,0.06290565223711911,0.8783966700996856,-22.97008233807751
14,rh_S_front_middle,post,sham,prestim,0.07530948683745058,0.8622339380974793,-23.03249108239977
14,rh_S_front_middle,post,sham,stim,0.17984812403270775,0.8594692167345663,-23.047759611525994
14,rh_S_front_middle,pre,real,prestim,0.05625784984786014,0.7484282434237755,-23.199299619640072
14,rh_S_front_middle,pre,real,stim,0.10342599159066766,0.8561303136050264,-23.02191152734693
14,rh_S_front_middle,pre,sham,prestim,0.02130881289894609,0.6999717962216618,-23.24778111237421
14,rh_S_front_middle,pre,sham,stim,0.1577554255909983,0.7519144092545401,-23.146883870906457
14,rh_S_front_sup,post,real,prestim,0.0418883337689399,0.7240024086483122,-23.3159203544143
14,rh_S_front_sup,post,real,stim,0.14171226582868857,0.725282096617533,-23.320297203927893
14,rh_S_front_sup,post,sham,prestim,0.0909375625109839,0.7549372834394874,-23.368921516072415
14,rh_S_front_sup,post,sham,stim,0.07991557350371574,0.7523343806688965,-23.37775458766646
14,rh_S_front_sup,pre,real,prestim,0.06055490503914894,0.7375811212342006,-23.364614853994357
14,rh_S_front_sup,pre,real,stim,0.17638494652383924,0.7795999362567343,-23.320607253703848
14,rh_S_front_sup,pre,sham,prestim,0.06012759814423928,0.6272483579449183,-23.57291634277159
14,rh_S_front_sup,pre,sham,stim,0.13993006626084858,0.6671040736631761,-23.51381753231544
14,rh_S_interm_prim-Jensen,post,real,prestim,0.08164380356200698,0.986453657033314,-21.97086500557614
14,rh_S_interm_prim-Jensen,post,real,stim,0.18259537032797332,1.0790336153110596,-21.79420621409412
14,rh_S_interm_prim-Jensen,post,sham,prestim,0.0941502634279763,1.0775240423718504,-21.714713267486456
14,rh_S_interm_prim-Jensen,post,sham,stim,0.13484763895330903,1.0710468042032824,-21.73303677582482
14,rh_S_interm_prim-Jensen,pre,real,prestim,0.04079621507157641,1.1239115671903763,-21.635654476078436
14,rh_S_interm_prim-Jensen,pre,real,stim,0.19669939649386667,1.1390897885077893,-21.587778839424825
14,rh_S_interm_prim-Jensen,pre,sham,prestim,0.04982443109335677,0.999395899511026,-21.87787387527687
14,rh_S_interm_prim-Jensen,pre,sham,stim,0.06872659070717628,1.0027285073126009,-21.843062860179916
14,rh_S_intrapariet_and_P_trans,post,real,prestim,0.03706419526514246,0.627381119549324,-23.34433334242794
14,rh_S_intrapariet_and_P_trans,post,real,stim,0.20460257134236204,0.6182222457749251,-23.378799788177368
14,rh_S_intrapariet_and_P_trans,post,sham,prestim,0.04607728573740298,0.6590789601669275,-23.29744289034398
14,rh_S_intrapariet_and_P_trans,post,sham,stim,0.1167487356489434,0.6512811677759852,-23.32208286214162
14,rh_S_intrapariet_and_P_trans,pre,real,prestim,0.07965019337530707,0.8099960188495292,-22.972546901278477
14,rh_S_intrapariet_and_P_trans,pre,real,stim,0.05506039582244852,0.811161466445887,-22.945154692117335
14,rh_S_intrapariet_and_P_trans,pre,sham,prestim,0.03176973261025753,0.5373065796964979,-23.452136731623742
14,rh_S_intrapariet_and_P_trans,pre,sham,stim,0.09678677025648497,0.5943881763966693,-23.373553275100612
14,rh_S_oc_middle_and_Lunatus,post,real,prestim,0.10295582675249455,0.5755237864322481,-22.76235966661022
14,rh_S_oc_middle_and_Lunatus,post,real,stim,0.09331192086050465,0.6300841430452959,-22.70533085811888
14,rh_S_oc_middle_and_Lunatus,post,sham,prestim,0.09747872230434904,0.8305500618544812,-22.294911238884808
14,rh_S_oc_middle_and_Lunatus,post,sham,stim,0.12206062253339645,0.8764742437883071,-22.25572663821948
14,rh_S_oc_middle_and_Lunatus,pre,real,prestim,0.05161329887439988,1.1436959809360687,-21.752381604186183
14,rh_S_oc_middle_and_Lunatus,pre,real,stim,0.04247331929681924,1.2072593838925532,-21.666409232475452
14,rh_S_oc_middle_and_Lunatus,pre,sham,prestim,0.12852554186529652,0.7693762594366786,-22.318264754831137
14,rh_S_oc_middle_and_Lunatus,pre,sham,stim,0.1205153030890023,0.6907104155131276,-22.43994034734648
14,rh_S_oc_sup_and_transversal,post,real,prestim,0.04232848866535699,0.8421907147887056,-23.183387571271965
14,rh_S_oc_sup_and_transversal,post,real,stim,0.31142362173362637,0.8827524588817892,-23.13050719247785
14,rh_S_oc_sup_and_transversal,post,sham,prestim,0.04985894476969818,0.9376103025814172,-22.94644062976217
14,rh_S_oc_sup_and_transversal,post,sham,stim,0.17871299423820816,0.9419274229357988,-22.94781358541034
14,rh_S_oc_sup_and_transversal,pre,real,prestim,0.04142484769231987,1.0999301018553285,-22.619913357659428
14,rh_S_oc_sup_and_transversal,pre,real,stim,0.18260071666776795,1.057590094230377,-22.67636683849233
14,rh_S_oc_sup_and_transversal,pre,sham,prestim,0.0926386641837576,0.821895103671953,-23.14828242127876
14,rh_S_oc_sup_and_transversal,pre,sham,stim,0.24805883959189964,0.8123442175892547,-23.13707063471823
14,rh_S_oc-temp_lat,post,real,prestim,0.03529585346847407,0.8757207259989659,-22.40227512737572
14,rh_S_oc-temp_lat,post,real,stim,0.1906783588611916,0.9675572062838392,-22.278184324704675
14,rh_S_oc-temp_lat,post,sham,prestim,0.13063609816893634,0.958826940136048,-22.158606688042084
14,rh_S_oc-temp_lat,post,sham,stim,0.14911456230492387,0.9686443594189296,-22.172382191817253
14,rh_S_oc-temp_lat,pre,real,prestim,0.04344880034957207,1.2328112831722575,-21.73359240121863
14,rh_S_oc-temp_lat,pre,real,stim,0.08665611618763439,1.2223349105346817,-21.7591763250644
14,rh_S_oc-temp_lat,pre,sham,prestim,0.04253573251135943,0.9178658101857452,-22.20156340982071
14,rh_S_oc-temp_lat,pre,sham,stim,0.14361877485053628,0.866771054055851,-22.274108264184104
14,rh_S_oc-temp_med_and_Lingual,post,real,prestim,0.04582989213449101,0.8907865233670951,-22.37174145446146
14,rh_S_oc-temp_med_and_Lingual,post,real,stim,0.35228664687915884,0.9150945132307238,-22.341991238753693
14,rh_S_oc-temp_med_and_Lingual,post,sham,prestim,0.02430926423561164,0.9571218012021486,-22.29506136715914
14,rh_S_oc-temp_med_and_Lingual,post,sham,stim,0.3304993275613277,0.9736813568776094,-22.282341499309695
14,rh_S_oc-temp_med_and_Lingual,pre,real,prestim,0.06127147297143415,1.3187950339830443,-21.73555425369767
14,rh_S_oc-temp_med_and_Lingual,pre,real,stim,0.26145807139433386,1.4315446967313077,-21.530037145348743
14,rh_S_oc-temp_med_and_Lingual,pre,sham,prestim,0.07402973086976684,0.8572150224130779,-22.407143465257803
14,rh_S_oc-temp_med_and_Lingual,pre,sham,stim,0.36434387283792474,0.8874892723668011,-22.376006674787927
14,rh_S_occipital_ant,post,real,prestim,0.10711940958705128,0.9024166307763636,-22.825678319505208
14,rh_S_occipital_ant,post,real,stim,0.4245138843187402,0.9148995192046327,-22.80896072916992
14,rh_S_occipital_ant,post,sham,prestim,0.06051126622470151,0.9779994432399952,-22.63637850668089
14,rh_S_occipital_ant,post,sham,stim,0.19238361385624125,1.0863926735454343,-22.44775343293453
14,rh_S_occipital_ant,pre,real,prestim,0.06163844783112263,1.1486220849492228,-22.400234792672023
14,rh_S_occipital_ant,pre,real,stim,0.26336493121875376,1.1637732255111648,-22.380750398973888
14,rh_S_occipital_ant,pre,sham,prestim,0.05842908378697341,0.9615321101951808,-22.59249664645276
14,rh_S_occipital_ant,pre,sham,stim,0.23609906905280745,0.8942365345824238,-22.72111176411896
14,rh_S_orbital_lateral,post,real,prestim,0.0529548111826225,0.757697043763273,-21.738359467123924
14,rh_S_orbital_lateral,post,real,stim,0.4235940326852152,0.8485108795380354,-21.659863472872015
14,rh_S_orbital_lateral,post,sham,prestim,0.08684211297272464,0.956249543650077,-21.407736278565597
14,rh_S_orbital_lateral,post,sham,stim,0.3183431503343072,1.0105217769460404,-21.34906308712638
14,rh_S_orbital_lateral,pre,real,prestim,0.0598363425213198,0.8438348121323844,-21.62617058765183
14,rh_S_orbital_lateral,pre,real,stim,0.24624675326742496,0.8465116151702858,-21.59160278446771
14,rh_S_orbital_lateral,pre,sham,prestim,0.1083815100671289,0.8033706144961041,-21.6926815004094
14,rh_S_orbital_lateral,pre,sham,stim,0.3924690834775103,0.7905408725273356,-21.667393796685857
14,rh_S_orbital_med-olfact,post,real,prestim,0.04377242857020855,0.6641983214047891,-22.214953345558943
14,rh_S_orbital_med-olfact,post,real,stim,0.3738837607810198,0.8016878445086182,-22.05015551927703
14,rh_S_orbital_med-olfact,post,sham,prestim,0.03959104111932728,0.9086184353579316,-21.95086905158997
14,rh_S_orbital_med-olfact,post,sham,stim,0.39482483556786696,0.9039631489010284,-21.95058046691771
14,rh_S_orbital_med-olfact,pre,real,prestim,0.05033581859834431,1.1374575945932688,-21.65721881423587
14,rh_S_orbital_med-olfact,pre,real,stim,0.332393684552435,1.1909268322557536,-21.588001569454732
14,rh_S_orbital_med-olfact,pre,sham,prestim,0.05009351316885371,0.9279303277671644,-21.910294126512227
14,rh_S_orbital_med-olfact,pre,sham,stim,0.43373429383191775,0.8550104758720488,-21.9999361848042
14,rh_S_orbital-H_Shaped,post,real,prestim,0.09449388035478358,1.0111299607272108,-21.684020969866836
14,rh_S_orbital-H_Shaped,post,real,stim,0.49485408604298287,1.1049402528765644,-21.490942621034517
14,rh_S_orbital-H_Shaped,post,sham,prestim,0.08096852987285176,1.0470381097642223,-21.57258945728273
14,rh_S_orbital-H_Shaped,post,sham,stim,0.4319282092991163,0.9874541158390544,-21.614959783357033
14,rh_S_orbital-H_Shaped,pre,real,prestim,0.05421666194116738,1.0753805978853344,-21.592115012436107
14,rh_S_orbital-H_Shaped,pre,real,stim,0.34062570106505985,1.1424352177313517,-21.480506119429016
14,rh_S_orbital-H_Shaped,pre,sham,prestim,0.1059609730635208,0.8782102098298054,-21.81861091887876
14,rh_S_orbital-H_Shaped,pre,sham,stim,0.5586044122662742,0.9107032705306054,-21.770614722403085
14,rh_S_parieto_occipital,post,real,prestim,0.08704215358213856,0.8864539012229512,-23.28006541044056
14,rh_S_parieto_occipital,post,real,stim,0.10199811941998932,0.98534959068408,-23.107211628558833
14,rh_S_parieto_occipital,post,sham,prestim,0.08128014842392509,1.0238127854379178,-23.01850891103916
14,rh_S_parieto_occipital,post,sham,stim,0.14896709785200818,1.038131097464983,-23.009280949860894
14,rh_S_parieto_occipital,pre,real,prestim,0.08129223213599773,1.3001346745634494,-22.496215381423625
14,rh_S_parieto_occipital,pre,real,stim,0.1359535779340803,1.316812495624794,-22.47137921030409
14,rh_S_parieto_occipital,pre,sham,prestim,0.082603988392099,0.9496106977520355,-23.13172280810786
14,rh_S_parieto_occipital,pre,sham,stim,0.1770968580874171,0.9661825297401414,-23.107428823664993
14,rh_S_pericallosal,post,real,prestim,0.04018159074692842,1.0665667192098955,-22.421739700912877
14,rh_S_pericallosal,post,real,stim,0.07474151573259988,1.2163010743605922,-22.121952896599662
14,rh_S_pericallosal,post,sham,prestim,0.06417620280566905,1.1445251740846345,-22.30650082114116
14,rh_S_pericallosal,post,sham,stim,0.08921130890526356,1.1379647672149382,-22.33049649038706
14,rh_S_pericallosal,pre,real,prestim,0.09240232458827244,1.2212638941301464,-22.13534699223908
14,rh_S_pericallosal,pre,real,stim,0.05081590077219983,1.2990764388408769,-22.04480424239644
14,rh_S_pericallosal,pre,sham,prestim,0.08730442240229429,0.98612361740873955,-22.577464605504183
14,rh_S_pericallosal,pre,sham,stim,0.1431751191900132,0.9944874325313646,-22.54409040403877
14,rh_S_postcentral,post,real,prestim,0.07498462767199782,0.885536445417791,-22.884933813428383
14,rh_S_postcentral,post,real,stim,0.2679501756253249,0.8293894807722153,-22.92400294634659
14,rh_S_postcentral,post,sham,prestim,0.13888587720894505,0.9107472801321428,-22.749337353803345
14,rh_S_postcentral,post,sham,stim,0.1664050140645752,0.8715546293278171,-22.792729252476768
14,rh_S_postcentral,pre,real,prestim,0.07625955979901357,1.07754207058773,-22.468357115291035
14,rh_S_postcentral,pre,real,stim,0.12246401084717984,1.1392862213571262,-22.391514941165475
14,rh_S_postcentral,pre,sham,prestim,0.06365949581358882,0.8348859209371503,-22.90353102813721
14,rh_S_postcentral,pre,sham,stim,0.2709111215626171,0.7985077076705087,-22.93882027794825
14,rh_S_precentral-inf-part,post,real,prestim,0.0870604633036947,1.022815013817692,-22.37492665646791
14,rh_S_precentral-inf-part,post,real,stim,0.5589424270498652,1.0044498297082312,-22.40219550033544
14,rh_S_precentral-inf-part,post,sham,prestim,0.13606688745651516,1.0642889940591873,-22.30426628878881
14,rh_S_precentral-inf-part,post,sham,stim,0.5172888818927941,1.0864742433550598,-22.250753539602435
14,rh_S_precentral-inf-part,pre,real,prestim,0.07804422073801169,1.0171244768743697,-22.351995457327146
14,rh_S_precentral-inf-part,pre,real,stim,0.37244493792465927,1.0895978153838377,-22.2236930674501
14,rh_S_precentral-inf-part,pre,sham,prestim,0.06354683361757252,0.9134065574615376,-22.54174757512035
14,rh_S_precentral-inf-part,pre,sham,stim,0.5649298659683382,0.9650944309612044,-22.422690360975064
14,rh_S_precentral-sup-part,post,real,prestim,0.09947614551964248,0.7790013158979333,-22.925602260798605
14,rh_S_precentral-sup-part,post,real,stim,0.22310112713103977,0.7823349803012822,-22.918052719677288
14,rh_S_precentral-sup-part,post,sham,prestim,0.1215414250400626,0.7970289037952222,-22.946276573703916
14,rh_S_precentral-sup-part,post,sham,stim,0.10760658152305984,0.8540015010867572,-22.87051278453904
14,rh_S_precentral-sup-part,pre,real,prestim,0.05983955366242453,0.8776805290563338,-22.781632163100554
14,rh_S_precentral-sup-part,pre,real,stim,0.20344484396720905,0.9970976513026624,-22.613157133007466
14,rh_S_precentral-sup-part,pre,sham,prestim,0.05052264385236711,0.7809970458922533,-23.031801349524432
14,rh_S_precentral-sup-part,pre,sham,stim,0.21503443674076037,0.7314510108311968,-23.07062841818986
14,rh_S_suborbital,post,real,prestim,0.0772620951468246,0.944808110672714,-21.279656100470017
14,rh_S_suborbital,post,real,stim,0.23193025427732653,1.1201810269924777,-21.012332003806556
14,rh_S_suborbital,post,sham,prestim,0.07300234177034885,1.0865109815958152,-21.02244689958689
14,rh_S_suborbital,post,sham,stim,0.18897868841058177,1.055251908525784,-21.07525901847206
14,rh_S_suborbital,pre,real,prestim,0.05539233916879487,1.043447237889193,-21.189779829153977
14,rh_S_suborbital,pre,real,stim,0.10609540264155672,1.0511811696340203,-21.156563474368973
14,rh_S_suborbital,pre,sham,prestim,0.09267261879141818,0.8633515078613363,-21.410733645409714
14,rh_S_suborbital,pre,sham,stim,0.2770733057318506,0.8893209755937198,-21.370112898237217
