Subj	ROI	Y
12	lh_S_oc_middle_and_Lunatus	-23.0195994523284
12	lh_S_oc_sup_and_transversal	-22.1039604070385
12	lh_S_occipital_ant	-22.1302718836625
12	lh_S_orbital-H_Shaped	-21.991233576812
12	lh_S_orbital_lateral	-22.0693540531904
12	lh_S_orbital_med-olfact	-21.7006830699433
12	lh_S_parieto_occipital	-22.4630131000005
12	lh_S_pericallosal	-22.477038190931
12	lh_S_postcentral	-22.6077228198569
12	lh_S_precentral-inf-part	-22.0851147253661
12	lh_S_precentral-sup-part	-22.3345724687044
12	lh_S_suborbital	-21.2906518172588
12	lh_S_subparietal	-21.9756800942468
12	lh_S_temporal_inf	-22.6441335780882
12	lh_S_temporal_sup	-23.4782308966067
12	lh_S_temporal_transverse	-21.0066003239197
12	rh_G_Ins_lg_and_S_cent_ins	-22.4699024985943
12	rh_G_and_S_cingul-Ant	-22.193803752334
12	rh_G_and_S_cingul-Mid-Ant	-22.3500687737117
12	rh_G_and_S_cingul-Mid-Post	-22.1620867630652
12	rh_G_and_S_frontomargin	-22.7975545280661
12	rh_G_and_S_occipital_inf	-22.0069934393426
12	rh_G_and_S_paracentral	-22.1153534915122
12	rh_G_and_S_subcentral	-21.726585973553
12	rh_G_and_S_transv_frontopol	-23.2935466086819
12	rh_G_cingul-Post-dorsal	-21.8452109341483
12	rh_G_cingul-Post-ventral	-21.4897788452261
12	rh_G_cuneus	-21.9414326683718
12	rh_G_front_inf-Opercular	-22.1563722395269
12	rh_G_front_inf-Orbital	-21.4896803582303
12	rh_G_front_inf-Triangul	-22.8247527426876
12	rh_G_front_middle	-23.6560059751433
12	rh_G_front_sup	-23.1242477169453
12	rh_G_insular_short	-22.8475999666351
12	rh_G_oc-temp_lat-fusifor	-21.4175273490743
12	rh_G_oc-temp_med-Lingual	-22.3494630600267
12	rh_G_oc-temp_med-Parahip	-21.5871873586151
12	rh_G_occipital_middle	-22.98284427871
12	rh_G_occipital_sup	-23.2046960068689
12	rh_G_orbital	-22.0296492509699
12	rh_G_pariet_inf-Angular	-22.9624829170676
12	rh_G_pariet_inf-Supramar	-22.6076319836291
12	rh_G_parietal_sup	-23.4364615255981
12	rh_G_postcentral	-23.0585831137281
12	rh_G_precentral	-23.1292997203644
12	rh_G_precuneus	-22.0503929876299
12	rh_G_rectus	-21.922691548128
12	rh_G_subcallosal	-21.2572582816332
12	rh_G_temp_sup-G_T_transv	-21.2721396524274
12	rh_G_temp_sup-Lateral	-22.3920869840875
12	rh_G_temp_sup-Plan_polar	-21.3386750691358
12	rh_G_temp_sup-Plan_tempo	-21.8175144416203
12	rh_G_temporal_inf	-22.1410344523501
12	rh_G_temporal_middle	-23.0802346642274
12	rh_Lat_Fis-ant-Horizont	-21.7282328936124
12	rh_Lat_Fis-ant-Vertical	-21.5263010188496
12	rh_Lat_Fis-post	-22.3621908149145
12	rh_Pole_occipital	-22.1987281635599
12	rh_Pole_temporal	-21.714254424442
12	rh_S_calcarine	-22.5051394594356
12	rh_S_central	-23.6289673632336
12	rh_S_cingul-Marginalis	-22.219115436176
12	rh_S_circular_insula_ant	-22.0018726318553
12	rh_S_circular_insula_inf	-21.788591453159
12	rh_S_circular_insula_sup	-22.1917448796857
12	rh_S_collat_transv_ant	-21.3342387533664
12	rh_S_collat_transv_post	-21.9191031525755
12	rh_S_front_inf	-22.6875092396933
12	rh_S_front_middle	-23.1180984675328
12	rh_S_front_sup	-22.8662047678427
12	rh_S_interm_prim-Jensen	-22.5304344513676
12	rh_S_intrapariet_and_P_trans	-23.2313033495406
12	rh_S_oc-temp_lat	-21.7719388192608
12	rh_S_oc-temp_med_and_Lingual	-21.7534320079308
12	rh_S_oc_middle_and_Lunatus	-22.4268564822256
12	rh_S_oc_sup_and_transversal	-22.7745597153061
12	rh_S_occipital_ant	-22.3060131545642
12	rh_S_orbital-H_Shaped	-22.0864392862749
12	rh_S_orbital_lateral	-22.284216657409
12	rh_S_orbital_med-olfact	-21.7050494919488
12	rh_S_parieto_occipital	-22.6556055997061
12	rh_S_pericallosal	-22.4325287001805
12	rh_S_postcentral	-22.614994120121
12	rh_S_precentral-inf-part	-22.775066862568
12	rh_S_precentral-sup-part	-22.8332547827037
12	rh_S_suborbital	-21.708108332091
12	rh_S_subparietal	-21.9535054484305
12	rh_S_temporal_inf	-22.5104203666885
12	rh_S_temporal_sup	-23.1039342531642
12	rh_S_temporal_transverse	-21.0630077570541
13	lh_G_Ins_lg_and_S_cent_ins	-21.4623186004638
13	lh_G_and_S_cingul-Ant	-21.3184120222305
13	lh_G_and_S_cingul-Mid-Ant	-21.8641642538961
13	lh_G_and_S_cingul-Mid-Post	-21.9866143764797
13	lh_G_and_S_frontomargin	-22.1343862476633
13	lh_G_and_S_occipital_inf	-20.7203401690814
13	lh_G_and_S_paracentral	-21.866769604233
13	lh_G_and_S_subcentral	-21.8448203649705
13	lh_G_and_S_transv_frontopol	-22.2565262114793
13	lh_G_cingul-Post-dorsal	-21.3196606505144
13	lh_G_cingul-Post-ventral	-21.6759841918452
13	lh_G_cuneus	-21.0449906032224
13	lh_G_front_inf-Opercular	-22.2261899598632
13	lh_G_front_inf-Orbital	-21.4422189250263
13	lh_G_front_inf-Triangul	-23.3893941627071
13	lh_G_front_middle	-23.2267154391179
13	lh_G_front_sup	-22.8923419382041
13	lh_G_insular_short	-21.8439583523131
13	lh_G_oc-temp_lat-fusifor	-20.7498666321188
13	lh_G_oc-temp_med-Lingual	-21.4353134853382
13	lh_G_oc-temp_med-Parahip	-21.3177740442032
13	lh_G_occipital_middle	-21.9991962773402
13	lh_G_occipital_sup	-20.8238146378844
13	lh_G_orbital	-22.0383572186766
13	lh_G_pariet_inf-Angular	-22.8870200415389
13	lh_G_pariet_inf-Supramar	-22.2734580438085
13	lh_G_parietal_sup	-22.925727835448
13	lh_G_postcentral	-22.9598402127477
13	lh_G_precentral	-23.0060369552373
13	lh_G_precuneus	-21.6452724936555
13	lh_G_rectus	-20.8655658140698
13	lh_G_subcallosal	-20.9254907242162
13	lh_G_temp_sup-G_T_transv	-21.4456562905748
13	lh_G_temp_sup-Lateral	-22.0707823321838
13	lh_G_temp_sup-Plan_polar	-20.2280426219816
13	lh_G_temp_sup-Plan_tempo	-21.3527551092966
13	lh_G_temporal_inf	-21.3297184505525
13	lh_G_temporal_middle	-22.4234806840106
13	lh_Lat_Fis-ant-Horizont	-21.4069351342746
13	lh_Lat_Fis-ant-Vertical	-21.974439306356
13	lh_Lat_Fis-post	-21.4904285107151
13	lh_Pole_occipital	-20.9119389273211
13	lh_Pole_temporal	-20.9320746758961
13	lh_S_calcarine	-21.4577831100896
13	lh_S_central	-22.7859450585221
13	lh_S_cingul-Marginalis	-21.9037876009649
13	lh_S_circular_insula_ant	-20.9714054437666
13	lh_S_circular_insula_inf	-21.6231158354541
13	lh_S_circular_insula_sup	-21.8393447727983
13	lh_S_collat_transv_ant	-21.084085296089
13	lh_S_collat_transv_post	-21.1983448750577
13	lh_S_front_inf	-21.9529477053353
13	lh_S_front_middle	-22.8587772009844
13	lh_S_front_sup	-22.4008854179526
13	lh_S_interm_prim-Jensen	-22.2171639452485
13	lh_S_intrapariet_and_P_trans	-22.512003256753
13	lh_S_oc-temp_lat	-21.894553866374
13	lh_S_oc-temp_med_and_Lingual	-21.2407311341095
13	lh_S_oc_middle_and_Lunatus	-20.8194138834734
13	lh_S_oc_sup_and_transversal	-21.4188674708085
13	lh_S_occipital_ant	-21.0556071597747
13	lh_S_orbital-H_Shaped	-21.8549429320971
13	lh_S_orbital_lateral	-21.6685131184854
13	lh_S_orbital_med-olfact	-21.3155268085424
13	lh_S_parieto_occipital	-22.0505418220612
13	lh_S_pericallosal	-21.5248359721357
13	lh_S_postcentral	-22.9529806025731
13	lh_S_precentral-inf-part	-21.5924363471777
13	lh_S_precentral-sup-part	-22.3699210583322
13	lh_S_suborbital	-20.522618329809
13	lh_S_subparietal	-21.5731387821781
13	lh_S_temporal_inf	-21.1392082117398
13	lh_S_temporal_sup	-22.6622915170226
13	lh_S_temporal_transverse	-21.3874077910603
13	rh_G_Ins_lg_and_S_cent_ins	-21.9022036182234
13	rh_G_and_S_cingul-Ant	-21.3626950060222
13	rh_G_and_S_cingul-Mid-Ant	-21.9591927527581
13	rh_G_and_S_cingul-Mid-Post	-21.8843347813568
13	rh_G_and_S_frontomargin	-21.6636587563393
13	rh_G_and_S_occipital_inf	-20.8223908221972
13	rh_G_and_S_paracentral	-21.7186243294663
13	rh_G_and_S_subcentral	-21.5942315684981
13	rh_G_and_S_transv_frontopol	-22.1873712378789
13	rh_G_cingul-Post-dorsal	-21.2902623424346
13	rh_G_cingul-Post-ventral	-21.0410980843486
13	rh_G_cuneus	-21.1425522903879
13	rh_G_front_inf-Opercular	-21.7179888140384
13	rh_G_front_inf-Orbital	-20.4062895799771
13	rh_G_front_inf-Triangul	-22.0634096568394
13	rh_G_front_middle	-22.8622179575035
13	rh_G_front_sup	-22.6682223466395
13	rh_G_insular_short	-21.8914640282479
13	rh_G_oc-temp_lat-fusifor	-20.8527127960662
13	rh_G_oc-temp_med-Lingual	-21.4208859821447
13	rh_G_oc-temp_med-Parahip	-21.261026560611
13	rh_G_occipital_middle	-21.9627938553893
13	rh_G_occipital_sup	-21.6365434838702
13	rh_G_orbital	-21.6313866939913
13	rh_G_pariet_inf-Angular	-22.1390046694003
13	rh_G_pariet_inf-Supramar	-22.0531996341548
13	rh_G_parietal_sup	-22.8113158781137
13	rh_G_postcentral	-22.5760248817093
13	rh_G_precentral	-22.1908969153904
13	rh_G_precuneus	-21.5396012195357
13	rh_G_rectus	-21.1538133188928
13	rh_G_subcallosal	-20.5165541589899
13	rh_G_temp_sup-G_T_transv	-21.2221066209878
13	rh_G_temp_sup-Lateral	-21.5415332109805
13	rh_G_temp_sup-Plan_polar	-20.6096083900203
13	rh_G_temp_sup-Plan_tempo	-20.826975991516
13	rh_G_temporal_inf	-21.419586544365
13	rh_G_temporal_middle	-22.5684079469682
13	rh_Lat_Fis-ant-Horizont	-20.8684624757762
13	rh_Lat_Fis-ant-Vertical	-21.0089375049561
13	rh_Lat_Fis-post	-21.7422293259462
13	rh_Pole_occipital	-21.5251423479414
13	rh_Pole_temporal	-21.0850598705355
13	rh_S_calcarine	-21.3052168692092
13	rh_S_central	-22.8002268476331
13	rh_S_cingul-Marginalis	-21.958951444472
13	rh_S_circular_insula_ant	-20.6193590614766
13	rh_S_circular_insula_inf	-21.085560234791
13	rh_S_circular_insula_sup	-21.9521650821366
13	rh_S_collat_transv_ant	-20.8807543792241
13	rh_S_collat_transv_post	-20.8460594028493
13	rh_S_front_inf	-22.0530728843074
13	rh_S_front_middle	-22.5129940762471
13	rh_S_front_sup	-22.5671079197489
13	rh_S_interm_prim-Jensen	-21.7294709486747
13	rh_S_intrapariet_and_P_trans	-22.6296173087809
13	rh_S_oc-temp_lat	-20.8300741905074
13	rh_S_oc-temp_med_and_Lingual	-21.5142461365138
13	rh_S_oc_middle_and_Lunatus	-21.8214515141296
13	rh_S_oc_sup_and_transversal	-21.9829792848929
13	rh_S_occipital_ant	-21.4582982210347
13	rh_S_orbital-H_Shaped	-21.549055579453
13	rh_S_orbital_lateral	-21.3579648080745
13	rh_S_orbital_med-olfact	-20.8549264361717
13	rh_S_parieto_occipital	-21.6165871083227
13	rh_S_pericallosal	-21.4489889109849
13	rh_S_postcentral	-22.2191430579282
13	rh_S_precentral-inf-part	-21.7701912363772
13	rh_S_precentral-sup-part	-22.0158796694866
13	rh_S_suborbital	-20.4748926186497
13	rh_S_subparietal	-21.2261826217006
13	rh_S_temporal_inf	-21.7827517662319
13	rh_S_temporal_sup	-22.3222714127722
13	rh_S_temporal_transverse	-20.7492056604735
14	lh_G_Ins_lg_and_S_cent_ins	-22.8025797825211
14	lh_G_and_S_cingul-Ant	-21.6356773640524
14	lh_G_and_S_cingul-Mid-Ant	-22.0688634745498
14	lh_G_and_S_cingul-Mid-Post	-22.1090157908082
14	lh_G_and_S_frontomargin	-22.9726379887297
14	lh_G_and_S_occipital_inf	-22.2981540090822
14	lh_G_and_S_paracentral	-22.1693426532587
14	lh_G_and_S_subcentral	-21.6989763556657
14	lh_G_and_S_transv_frontopol	-22.4696795108015
14	lh_G_cingul-Post-dorsal	-21.8811774002627
14	lh_G_cingul-Post-ventral	-22.0629035281784
14	lh_G_cuneus	-22.2792632173916
14	lh_G_front_inf-Opercular	-22.2501165022054
14	lh_G_front_inf-Orbital	-21.6026784146581
14	lh_G_front_inf-Triangul	-22.6601332784477
14	lh_G_front_middle	-23.2675371678109
14	lh_G_front_sup	-22.7667952489738
14	lh_G_insular_short	-22.849067506922
14	lh_G_oc-temp_lat-fusifor	-21.5863448821633
14	lh_G_oc-temp_med-Lingual	-22.2146369132556
14	lh_G_oc-temp_med-Parahip	-21.4695071879918
14	lh_G_occipital_middle	-22.855569275612
14	lh_G_occipital_sup	-22.9408209985363
14	lh_G_orbital	-22.0787369798766
14	lh_G_pariet_inf-Angular	-22.8055299759758
14	lh_G_pariet_inf-Supramar	-22.8198662073014
14	lh_G_parietal_sup	-23.7713267183374
14	lh_G_postcentral	-23.1185209570468
14	lh_G_precentral	-23.4147377772389
14	lh_G_precuneus	-22.0986576597009
14	lh_G_rectus	-21.4755820539008
14	lh_G_subcallosal	-21.9178492183196
14	lh_G_temp_sup-G_T_transv	-21.2543382508773
14	lh_G_temp_sup-Lateral	-22.4753575163189
14	lh_G_temp_sup-Plan_polar	-21.01308274836
14	lh_G_temp_sup-Plan_tempo	-22.0580165848738
14	lh_G_temporal_inf	-22.0900828031677
14	lh_G_temporal_middle	-23.2143348960365
14	lh_Lat_Fis-ant-Horizont	-21.3670600621636
14	lh_Lat_Fis-ant-Vertical	-21.577761179518
14	lh_Lat_Fis-post	-22.3108240435189
14	lh_Pole_occipital	-22.7096973391747
14	lh_Pole_temporal	-21.8207803365561
14	lh_S_calcarine	-22.3830986194116
14	lh_S_central	-23.4732956687876
14	lh_S_cingul-Marginalis	-22.0220132207626
14	lh_S_circular_insula_ant	-21.6066537999556
14	lh_S_circular_insula_inf	-21.9626110110971
14	lh_S_circular_insula_sup	-22.1883824547955
14	lh_S_collat_transv_ant	-21.6575605624015
14	lh_S_collat_transv_post	-21.9588996491951
14	lh_S_front_inf	-22.4339602957779
14	lh_S_front_middle	-22.8355250394748
14	lh_S_front_sup	-23.1707151170863
14	lh_S_interm_prim-Jensen	-22.2745223300714
14	lh_S_intrapariet_and_P_trans	-23.3189400934674
14	lh_S_oc-temp_lat	-21.7179605770986
14	lh_S_oc-temp_med_and_Lingual	-22.0833300001934
14	lh_S_oc_middle_and_Lunatus	-23.4462525437083
14	lh_S_oc_sup_and_transversal	-22.5975801439878
14	lh_S_occipital_ant	-22.2119823683891
14	lh_S_orbital-H_Shaped	-22.0680623869881
14	lh_S_orbital_lateral	-23.1600441696358
14	lh_S_orbital_med-olfact	-22.0157073308597
14	lh_S_parieto_occipital	-22.7324876411997
14	lh_S_pericallosal	-22.280338658884
14	lh_S_postcentral	-22.7749287839126
14	lh_S_precentral-inf-part	-21.963708682803
14	lh_S_precentral-sup-part	-22.5967916275302
14	lh_S_suborbital	-21.1839390384822
14	lh_S_subparietal	-21.9740388621847
14	lh_S_temporal_inf	-22.6679516543621
14	lh_S_temporal_sup	-23.7993737009031
14	lh_S_temporal_transverse	-21.6541308060134
14	rh_G_Ins_lg_and_S_cent_ins	-22.2762966997743
14	rh_G_and_S_cingul-Ant	-21.8117765600067
14	rh_G_and_S_cingul-Mid-Ant	-22.0308508281838
14	rh_G_and_S_cingul-Mid-Post	-22.1472219900685
14	rh_G_and_S_frontomargin	-22.3508826542681
14	rh_G_and_S_occipital_inf	-22.1121222555189
14	rh_G_and_S_paracentral	-22.1626411962244
14	rh_G_and_S_subcentral	-21.4778930371949
14	rh_G_and_S_transv_frontopol	-22.799044259425
14	rh_G_cingul-Post-dorsal	-21.8573470354121
14	rh_G_cingul-Post-ventral	-21.7235320346275
14	rh_G_cuneus	-22.3928016130366
14	rh_G_front_inf-Opercular	-21.8005957047135
14	rh_G_front_inf-Orbital	-21.190052404437
14	rh_G_front_inf-Triangul	-22.1957195313997
14	rh_G_front_middle	-23.3219591746783
14	rh_G_front_sup	-22.9614457205923
14	rh_G_insular_short	-22.7531789722152
14	rh_G_oc-temp_lat-fusifor	-21.8214270910858
14	rh_G_oc-temp_med-Lingual	-22.3060763402247
14	rh_G_oc-temp_med-Parahip	-21.575868203302
14	rh_G_occipital_middle	-22.8622653439142
14	rh_G_occipital_sup	-23.2650395435264
14	rh_G_orbital	-21.9400140573629
14	rh_G_pariet_inf-Angular	-22.9550699475626
14	rh_G_pariet_inf-Supramar	-22.7067721472711
14	rh_G_parietal_sup	-23.2336553058185
14	rh_G_postcentral	-22.7954308055578
14	rh_G_precentral	-22.9190596284389
14	rh_G_precuneus	-22.3123095090058
14	rh_G_rectus	-21.9449717782332
14	rh_G_subcallosal	-21.5441590252535
14	rh_G_temp_sup-G_T_transv	-21.1338143159436
14	rh_G_temp_sup-Lateral	-22.4364234173549
14	rh_G_temp_sup-Plan_polar	-21.3439529474865
14	rh_G_temp_sup-Plan_tempo	-21.5602362637208
14	rh_G_temporal_inf	-22.2435806829447
14	rh_G_temporal_middle	-23.4247161711703
14	rh_Lat_Fis-ant-Horizont	-21.3691135247844
14	rh_Lat_Fis-ant-Vertical	-21.2068389120803
14	rh_Lat_Fis-post	-22.1424230924925
14	rh_Pole_occipital	-22.5516451122442
14	rh_Pole_temporal	-21.6231012199772
14	rh_S_calcarine	-22.3487944770797
14	rh_S_central	-23.1484298653734
14	rh_S_cingul-Marginalis	-22.2412697223053
14	rh_S_circular_insula_ant	-21.5836282605446
14	rh_S_circular_insula_inf	-21.5375695427086
14	rh_S_circular_insula_sup	-22.223160698294
14	rh_S_collat_transv_ant	-22.0750115332238
14	rh_S_collat_transv_post	-21.6530517568854
14	rh_S_front_inf	-22.3133893014593
14	rh_S_front_middle	-23.0466593369642
14	rh_S_front_sup	-23.3831191444034
14	rh_S_interm_prim-Jensen	-21.7395211723809
14	rh_S_intrapariet_and_P_trans	-23.2548976543842
14	rh_S_oc-temp_lat	-22.1209627764426
14	rh_S_oc-temp_med_and_Lingual	-22.13259413955
14	rh_S_oc_middle_and_Lunatus	-22.2668517690401
14	rh_S_oc_sup_and_transversal	-22.9729395627747
14	rh_S_occipital_ant	-22.5896440812993
14	rh_S_orbital-H_Shaped	-21.5892558115559
14	rh_S_orbital_lateral	-21.566980785288
14	rh_S_orbital_med-olfact	-21.8971684351134
14	rh_S_parieto_occipital	-22.9238251530972
14	rh_S_pericallosal	-22.2603360083555
14	rh_S_postcentral	-22.7617668544843
14	rh_S_precentral-inf-part	-22.3248331170908
14	rh_S_precentral-sup-part	-22.8680877638534
14	rh_S_suborbital	-21.1535668487212
14	rh_S_subparietal	-22.0582644620112
14	rh_S_temporal_inf	-22.7456017231643
14	rh_S_temporal_sup	-23.3553649848131
14	rh_S_temporal_transverse	-20.9467208622505
15	lh_G_Ins_lg_and_S_cent_ins	-22.807905918988
15	lh_G_and_S_cingul-Ant	-21.9656390274293
15	lh_G_and_S_cingul-Mid-Ant	-22.138149395407
15	lh_G_and_S_cingul-Mid-Post	-22.1043707831012
15	lh_G_and_S_frontomargin	-22.8912252313588
15	lh_G_and_S_occipital_inf	-22.4304486552014
15	lh_G_and_S_paracentral	-22.1428334759376
15	lh_G_and_S_subcentral	-21.9565999465369
15	lh_G_and_S_transv_frontopol	-23.2435401460978
15	lh_G_cingul-Post-dorsal	-22.0519268185137
15	lh_G_cingul-Post-ventral	-21.522143061813
15	lh_G_cuneus	-22.3725570369237
15	lh_G_front_inf-Opercular	-22.4224629854756
15	lh_G_front_inf-Orbital	-21.7370372529995
15	lh_G_front_inf-Triangul	-23.3138924064428
15	lh_G_front_middle	-23.180992396385
15	lh_G_front_sup	-22.9336357445587
15	lh_G_insular_short	-22.8072080046321
15	lh_G_oc-temp_lat-fusifor	-21.8521801618481
15	lh_G_oc-temp_med-Lingual	-22.5040865068893
15	lh_G_oc-temp_med-Parahip	-21.7570365553312
15	lh_G_occipital_middle	-23.1673730759689
15	lh_G_occipital_sup	-22.4514517906779
15	lh_G_orbital	-22.5449363648364
15	lh_G_pariet_inf-Angular	-22.8736120338572
15	lh_G_pariet_inf-Supramar	-23.0903716709786
15	lh_G_parietal_sup	-23.6268938848981
15	lh_G_postcentral	-22.9107936719014
15	lh_G_precentral	-23.2292962641985
15	lh_G_precuneus	-22.2548831302391
15	lh_G_rectus	-21.8567443742117
15	lh_G_subcallosal	-21.3868535414271
15	lh_G_temp_sup-G_T_transv	-22.2835638392057
15	lh_G_temp_sup-Lateral	-22.4554541682858
15	lh_G_temp_sup-Plan_polar	-21.3432799282905
15	lh_G_temp_sup-Plan_tempo	-21.8394838187894
15	lh_G_temporal_inf	-22.0855973438262
15	lh_G_temporal_middle	-23.4912706633095
15	lh_Lat_Fis-ant-Horizont	-21.4357879088215
15	lh_Lat_Fis-ant-Vertical	-21.7338802523904
15	lh_Lat_Fis-post	-22.2224199196655
15	lh_Pole_occipital	-22.8719389788567
15	lh_Pole_temporal	-21.6241399661854
15	lh_S_calcarine	-22.6376732731031
15	lh_S_central	-23.1913411370072
15	lh_S_cingul-Marginalis	-22.5439311656104
15	lh_S_circular_insula_ant	-21.5103774385668
15	lh_S_circular_insula_inf	-22.1964472847657
15	lh_S_circular_insula_sup	-22.2491522130806
15	lh_S_collat_transv_ant	-22.0132474906811
15	lh_S_collat_transv_post	-22.4763159849208
15	lh_S_front_inf	-22.3397112198387
15	lh_S_front_middle	-23.3927363752653
15	lh_S_front_sup	-22.4017968371708
15	lh_S_interm_prim-Jensen	-21.7713177795036
15	lh_S_intrapariet_and_P_trans	-23.0839990971958
15	lh_S_oc-temp_lat	-22.1521572540139
15	lh_S_oc-temp_med_and_Lingual	-21.9300643199131
15	lh_S_oc_middle_and_Lunatus	-22.8953707039818
15	lh_S_oc_sup_and_transversal	-22.5109425206813
15	lh_S_occipital_ant	-23.259350662997
15	lh_S_orbital-H_Shaped	-22.2719220695553
15	lh_S_orbital_lateral	-22.1123531529092
15	lh_S_orbital_med-olfact	-22.2947885173853
15	lh_S_parieto_occipital	-22.7822560573128
15	lh_S_pericallosal	-22.3925577041066
15	lh_S_postcentral	-23.4116375264849
15	lh_S_precentral-inf-part	-21.753446349757
15	lh_S_precentral-sup-part	-22.5216261509392
15	lh_S_suborbital	-21.4245663590446
15	lh_S_subparietal	-22.1430218243532
15	lh_S_temporal_inf	-23.0895130556218
15	lh_S_temporal_sup	-23.6622327481917
15	lh_S_temporal_transverse	-22.5678732252923
15	rh_G_Ins_lg_and_S_cent_ins	-22.848897642156
15	rh_G_and_S_cingul-Ant	-22.1470170128706
15	rh_G_and_S_cingul-Mid-Ant	-22.0524914828268
15	rh_G_and_S_cingul-Mid-Post	-22.1832919936038
15	rh_G_and_S_frontomargin	-22.5885077118653
15	rh_G_and_S_occipital_inf	-21.8267501464918
15	rh_G_and_S_paracentral	-22.3271161078552
15	rh_G_and_S_subcentral	-21.4494872087017
15	rh_G_and_S_transv_frontopol	-22.874581742506
15	rh_G_cingul-Post-dorsal	-21.9944752120151
15	rh_G_cingul-Post-ventral	-21.6034536979174
15	rh_G_cuneus	-22.246476024112
15	rh_G_front_inf-Opercular	-21.7915945415117
15	rh_G_front_inf-Orbital	-21.9306238229343
15	rh_G_front_inf-Triangul	-22.9922019375383
15	rh_G_front_middle	-23.5115935650236
15	rh_G_front_sup	-23.070338530546
15	rh_G_insular_short	-22.999592075794
15	rh_G_oc-temp_lat-fusifor	-21.6062863344331
15	rh_G_oc-temp_med-Lingual	-22.2342252365039
15	rh_G_oc-temp_med-Parahip	-21.7239517082136
15	rh_G_occipital_middle	-23.2283731595335
15	rh_G_occipital_sup	-23.4053672675827
15	rh_G_orbital	-22.1182873438804
15	rh_G_pariet_inf-Angular	-23.3746068081733
15	rh_G_pariet_inf-Supramar	-22.3674946764809
15	rh_G_parietal_sup	-22.6228565911587
15	rh_G_postcentral	-22.6192482098202
15	rh_G_precentral	-23.2164203711037
15	rh_G_precuneus	-22.1840369818307
15	rh_G_rectus	-22.0458405244122
15	rh_G_subcallosal	-21.534709047771
15	rh_G_temp_sup-G_T_transv	-21.3017925081006
15	rh_G_temp_sup-Lateral	-22.9837989616615
15	rh_G_temp_sup-Plan_polar	-21.5112652667671
15	rh_G_temp_sup-Plan_tempo	-20.9825127856925
15	rh_G_temporal_inf	-22.1004530719684
15	rh_G_temporal_middle	-22.7127533557332
15	rh_Lat_Fis-ant-Horizont	-21.5682423713414
15	rh_Lat_Fis-ant-Vertical	-21.3563038802907
15	rh_Lat_Fis-post	-22.080212484984
15	rh_Pole_occipital	-22.3215918982304
15	rh_Pole_temporal	-21.9209131003899
15	rh_S_calcarine	-22.4601825694557
15	rh_S_central	-23.0288353585736
15	rh_S_cingul-Marginalis	-22.2763037810382
15	rh_S_circular_insula_ant	-21.8870807751333
15	rh_S_circular_insula_inf	-21.8737786640291
15	rh_S_circular_insula_sup	-22.1076466587842
15	rh_S_collat_transv_ant	-22.0090639953518
15	rh_S_collat_transv_post	-22.1834001541143
15	rh_S_front_inf	-22.1436865158533
15	rh_S_front_middle	-23.0153739838969
15	rh_S_front_sup	-22.7356822992116
15	rh_S_interm_prim-Jensen	-21.3644607669972
15	rh_S_intrapariet_and_P_trans	-22.9626023047208
15	rh_S_oc-temp_lat	-22.148617332903
15	rh_S_oc-temp_med_and_Lingual	-22.444755854959
15	rh_S_oc_middle_and_Lunatus	-22.34669103654
15	rh_S_oc_sup_and_transversal	-22.1420444209411
15	rh_S_occipital_ant	-22.1500612454385
15	rh_S_orbital-H_Shaped	-22.0204098717505
15	rh_S_orbital_lateral	-22.5295136179275
15	rh_S_orbital_med-olfact	-21.8677186667297
15	rh_S_parieto_occipital	-22.4531903338563
15	rh_S_pericallosal	-22.4251091214165
15	rh_S_postcentral	-22.8557152217248
15	rh_S_precentral-inf-part	-21.9215558040709
15	rh_S_precentral-sup-part	-22.5198844176777
15	rh_S_suborbital	-21.3540013980284
15	rh_S_subparietal	-22.0825137735647
15	rh_S_temporal_inf	-21.9599381367771
15	rh_S_temporal_sup	-22.8738605197012
15	rh_S_temporal_transverse	-21.0179713373723
