Subj	ROI	Y
12	lh_G_front_sup	-0.0655991929005705
12	lh_G_insular_short	-0.00488465671100027
12	lh_G_oc-temp_lat-fusifor	-0.00864443775061996
12	lh_G_oc-temp_med-Lingual	-0.0191293953039455
12	lh_G_oc-temp_med-Parahip	-0.0260960582934107
12	lh_G_occipital_middle	0.00480125042807658
12	lh_G_occipital_sup	-0.00442502628664529
12	lh_G_orbital	-0.0566311764749547
12	lh_G_pariet_inf-Angular	-0.0165631013937237
12	lh_G_pariet_inf-Supramar	-0.0456477168642182
12	lh_G_parietal_sup	-0.0209998340681221
12	lh_G_postcentral	-0.0219965242862494
12	lh_G_precentral	0.00963700638083403
12	lh_G_precuneus	0.0235770731714076
12	lh_G_rectus	-0.064678828177255
12	lh_G_subcallosal	-0.0611396685626235
12	lh_G_temp_sup-G_T_transv	-0.0150694318898456
12	lh_G_temp_sup-Lateral	-0.0495215909446133
12	lh_G_temp_sup-Plan_polar	-0.0397249866436171
12	lh_G_temp_sup-Plan_tempo	-0.0556318326438161
12	lh_G_temporal_inf	-0.0315903051025892
12	lh_G_temporal_middle	-0.0240478605175581
12	lh_Lat_Fis-ant-Horizont	-0.0293288752503769
12	lh_Lat_Fis-ant-Vertical	-0.0115728837316997
12	lh_Lat_Fis-post	-0.00986606103225462
12	lh_Pole_occipital	-0.00639502932813713
12	lh_Pole_temporal	0.00695957781475207
12	lh_S_calcarine	0.016170775456865
12	lh_S_central	-0.00215840144791776
12	lh_S_cingul-Marginalis	-0.0153208558280782
12	lh_S_circular_insula_ant	-0.0346865387612331
12	lh_S_circular_insula_inf	-0.048319243067844
12	lh_S_circular_insula_sup	-0.0202291126532468
12	lh_S_collat_transv_ant	-0.0445311063416354
12	lh_S_collat_transv_post	-0.00559664210871638
12	lh_S_front_inf	0.0147254416587906
12	lh_S_front_middle	-0.0230127310631351
12	lh_S_front_sup	-0.0401842350469668
12	lh_S_interm_prim-Jensen	-0.0426593296198127
12	lh_S_intrapariet_and_P_trans	-0.0158202944831382
12	lh_S_oc-temp_lat	0.00891996014633409
12	lh_S_oc-temp_med_and_Lingual	-0.031429958947067
12	lh_S_oc_middle_and_Lunatus	-0.0292051408580885
12	lh_S_oc_sup_and_transversal	-0.0320362648891629
12	lh_S_occipital_ant	-0.0106111681767904
12	lh_S_orbital-H_Shaped	-0.0294787835181826
12	lh_S_orbital_lateral	0.00668507270273311
12	lh_S_orbital_med-olfact	-0.0457835383351768
12	lh_S_parieto_occipital	0.0214940089956703
12	lh_S_pericallosal	-0.0119767740510435
12	lh_S_postcentral	-0.0138583157587059
12	lh_S_precentral-inf-part	-0.0402554980476238
12	lh_S_precentral-sup-part	0.0107716793420379
12	lh_S_suborbital	-0.0324107749322277
12	lh_S_subparietal	0.0193827012452963
12	lh_S_temporal_inf	-0.0316887458137991
12	lh_S_temporal_sup	-0.0531604629593269
12	lh_S_temporal_transverse	-0.0316640635321024
12	rh_G_Ins_lg_and_S_cent_ins	-0.0157879865661497
12	rh_G_and_S_cingul-Ant	-0.0345255891503804
12	rh_G_and_S_cingul-Mid-Ant	-0.0346693812290398
12	rh_G_and_S_cingul-Mid-Post	-0.019189865139145
12	rh_G_and_S_frontomargin	0.0420350835170306
12	rh_G_and_S_occipital_inf	0.0369115664612553
12	rh_G_and_S_paracentral	-0.0197115779636296
12	rh_G_and_S_subcentral	-0.0187378316701559
12	rh_G_and_S_transv_frontopol	-0.0650931988307012
12	rh_G_cingul-Post-dorsal	-0.00733059363217803
12	rh_G_cingul-Post-ventral	-0.00141504463232991
12	rh_G_cuneus	-0.0214835102726131
12	rh_G_front_inf-Opercular	0.0401028440023948
12	rh_G_front_inf-Orbital	-0.0464421354511036
12	rh_G_front_inf-Triangul	-0.01273508105809
12	rh_G_front_middle	-0.0106582625571787
12	rh_G_front_sup	-0.048245067964101
12	rh_G_insular_short	-0.0203645740129
12	rh_G_oc-temp_lat-fusifor	-0.00848064960373268
12	rh_G_oc-temp_med-Lingual	-0.00426376818007457
12	rh_G_oc-temp_med-Parahip	0.00711452657399503
12	rh_G_occipital_middle	0.00259751201774419
12	rh_G_occipital_sup	-0.00500771111518072
12	rh_G_orbital	-0.0974267511907342
12	rh_G_pariet_inf-Angular	0.0125008360581687
12	rh_G_pariet_inf-Supramar	-0.0184986360124449
12	rh_G_parietal_sup	0.0289479597686427
12	rh_G_postcentral	-0.00151100868767351
12	rh_G_precentral	-0.0269916700681936
12	rh_G_precuneus	-0.0392584441537723
12	rh_G_rectus	-0.0312469011365827
12	rh_G_subcallosal	-0.0258323263801541
12	rh_G_temp_sup-G_T_transv	-0.0298715240391322
12	rh_G_temp_sup-Lateral	-0.0143380254197971
12	rh_G_temp_sup-Plan_polar	0.0148317151170877
12	rh_G_temp_sup-Plan_tempo	-0.0219157382744152
12	rh_G_temporal_inf	-0.00207032966895027
12	rh_G_temporal_middle	-0.0239375852898593
12	rh_Lat_Fis-ant-Horizont	-0.00815820730688241
12	rh_Lat_Fis-ant-Vertical	0.0516150514377641
12	rh_Lat_Fis-post	-0.0430749670573967
12	rh_Pole_occipital	0.00777663186102237
12	rh_Pole_temporal	-0.0349751587615787
12	rh_S_calcarine	0.04202907888603
12	rh_S_central	-0.0181104385945218
12	rh_S_cingul-Marginalis	-0.0135852812236933
12	rh_S_circular_insula_ant	-0.0443274674838044
12	rh_S_circular_insula_inf	0.0195335869564229
12	rh_S_circular_insula_sup	0.0246208505981572
12	rh_S_collat_transv_ant	0.00168654863778098
12	rh_S_collat_transv_post	-0.00352581971401963
12	rh_S_front_inf	-0.0459887460242348
12	rh_S_front_middle	0.0541882224810129
12	rh_S_front_sup	-0.0243549281914043
12	rh_S_interm_prim-Jensen	0.00238567050401584
12	rh_S_intrapariet_and_P_trans	-0.0391248744255312
12	rh_S_oc-temp_lat	-0.0514815565961635
12	rh_S_oc-temp_med_and_Lingual	-0.0142669729193795
12	rh_S_oc_middle_and_Lunatus	0.0214734439629161
12	rh_S_oc_sup_and_transversal	-0.00906056141279044
12	rh_S_occipital_ant	-0.0330365515058451
12	rh_S_orbital-H_Shaped	-0.0759565868813702
12	rh_S_orbital_lateral	-0.024114636268613
12	rh_S_orbital_med-olfact	-0.0732192858881848
12	rh_S_parieto_occipital	-0.000340604347707801
12	rh_S_pericallosal	-0.0420472356717013
12	rh_S_postcentral	-0.0826790368534728
12	rh_S_precentral-inf-part	-0.05771685986116
12	rh_S_precentral-sup-part	-0.0509213385113322
12	rh_S_suborbital	-0.0394628259315317
12	rh_S_subparietal	-0.0249430198998749
12	rh_S_temporal_inf	0.0100249700694816
12	rh_S_temporal_sup	-0.0123653664286351
12	rh_S_temporal_transverse	-0.0336867555308565
13	lh_G_Ins_lg_and_S_cent_ins	0.00181723829486363
13	lh_G_and_S_cingul-Ant	-0.00487844717367025
13	lh_G_and_S_cingul-Mid-Ant	-0.0050742040619626
13	lh_G_and_S_cingul-Mid-Post	-0.0198023960883685
13	lh_G_and_S_frontomargin	-0.002426403374197
13	lh_G_and_S_occipital_inf	-0.00485924885508027
13	lh_G_and_S_paracentral	0.0116408292461494
13	lh_G_and_S_subcentral	0.0499177358958193
13	lh_G_and_S_transv_frontopol	0.0060507177389966
13	lh_G_cingul-Post-dorsal	-0.00333142956323174
13	lh_G_cingul-Post-ventral	0.0182237331214876
13	lh_G_cuneus	0.0258524396047486
13	lh_G_front_inf-Opercular	-0.0190480531074236
13	lh_G_front_inf-Orbital	0.00420290158105838
13	lh_G_front_inf-Triangul	0.0183491207321588
13	lh_G_front_middle	0.0201026088664706
13	lh_G_front_sup	0.0184567312816066
13	lh_G_insular_short	0.0192180586735156
13	lh_G_oc-temp_lat-fusifor	0.00373403727101174
13	lh_G_oc-temp_med-Lingual	-0.0116896680075539
13	lh_G_oc-temp_med-Parahip	0.0194114372956468
13	lh_G_occipital_middle	-0.0258486826568488
13	lh_G_occipital_sup	0.077121276958244
13	lh_G_orbital	0.00365895484214679
13	lh_G_pariet_inf-Angular	0.0131634746712696
13	lh_G_pariet_inf-Supramar	0.0225267640788936
13	lh_G_parietal_sup	0.0301753634359076
13	lh_G_postcentral	0.0503610411806796
13	lh_G_precentral	0.0648888027799119
13	lh_G_precuneus	-0.0383954032106507
13	lh_G_rectus	-0.00638322445979123
13	lh_G_subcallosal	0.00320107981093559
13	lh_G_temp_sup-G_T_transv	0.0263267754857713
13	lh_G_temp_sup-Lateral	0.0609213777249015
13	lh_G_temp_sup-Plan_polar	0.00352392504007598
13	lh_G_temp_sup-Plan_tempo	0.0330684265479558
13	lh_G_temporal_inf	-0.00643590525286636
13	lh_G_temporal_middle	-0.0114344117668277
13	lh_Lat_Fis-ant-Horizont	-0.00830101670558062
13	lh_Lat_Fis-ant-Vertical	0.0621417338822673
13	lh_Lat_Fis-post	0.0329630026661127
13	lh_Pole_occipital	-0.0152207585473657
13	lh_Pole_temporal	0.0161871338957687
13	lh_S_calcarine	-0.0194612145095784
13	lh_S_central	0.042938447922141
13	lh_S_cingul-Marginalis	0.00354042663238185
13	lh_S_circular_insula_ant	0.0308318661074704
13	lh_S_circular_insula_inf	-0.00774500688229673
13	lh_S_circular_insula_sup	0.0218754004957931
13	lh_S_collat_transv_ant	0.0235981473438621
13	lh_S_collat_transv_post	0.002157555379042
13	lh_S_front_inf	0.0102226788022242
13	lh_S_front_middle	-0.00379272897833929
13	lh_S_front_sup	0.0206043300380626
13	lh_S_interm_prim-Jensen	0.0305274091320407
13	lh_S_intrapariet_and_P_trans	-0.00104992711739205
13	lh_S_oc-temp_lat	-0.00937178542406336
13	lh_S_oc-temp_med_and_Lingual	0.0152656724223689
13	lh_S_oc_middle_and_Lunatus	-0.00529218549113669
13	lh_S_oc_sup_and_transversal	0.0398154497965563
13	lh_S_occipital_ant	0.0228446780648278
13	lh_S_orbital-H_Shaped	-0.0106216440498535
13	lh_S_orbital_lateral	-0.00719462831453957
13	lh_S_orbital_med-olfact	0.00970836322393226
13	lh_S_parieto_occipital	0.037933739936384
13	lh_S_pericallosal	-0.0159300825265696
13	lh_S_postcentral	0.034355062582147
13	lh_S_precentral-inf-part	0.0245601734773177
13	lh_S_precentral-sup-part	0.0625978446966187
13	lh_S_suborbital	-0.000148831773369607
13	lh_S_subparietal	-0.027535534358636
13	lh_S_temporal_inf	-0.00779607163114554
13	lh_S_temporal_sup	0.00880532819856056
13	lh_S_temporal_transverse	0.0212229456656865
13	rh_G_Ins_lg_and_S_cent_ins	0.0130615354442724
13	rh_G_and_S_cingul-Ant	-0.0173606105350612
13	rh_G_and_S_cingul-Mid-Ant	-0.0422001333328229
13	rh_G_and_S_cingul-Mid-Post	-0.0199185696840271
13	rh_G_and_S_frontomargin	0.0411636457891815
13	rh_G_and_S_occipital_inf	0.0194401374714988
13	rh_G_and_S_paracentral	-0.00578104068561255
13	rh_G_and_S_subcentral	0.0303882435009257
13	rh_G_and_S_transv_frontopol	0.0241385735004605
13	rh_G_cingul-Post-dorsal	0.00870291945343121
13	rh_G_cingul-Post-ventral	0.00141094470168179
13	rh_G_cuneus	-0.0317125090119937
13	rh_G_front_inf-Opercular	0.0191915383957471
13	rh_G_front_inf-Orbital	0.0535371703896539
13	rh_G_front_inf-Triangul	0.00841071933344537
13	rh_G_front_middle	-0.000498893942188744
13	rh_G_front_sup	-0.0366143361228312
13	rh_G_insular_short	-0.00950328891594049
13	rh_G_oc-temp_lat-fusifor	0.0218087425220577
13	rh_G_oc-temp_med-Lingual	-0.0173894176730145
13	rh_G_oc-temp_med-Parahip	0.0350731465995757
13	rh_G_occipital_middle	-0.00368594625474278
13	rh_G_occipital_sup	0.00850878805735711
13	rh_G_orbital	0.0399906520037575
13	rh_G_pariet_inf-Angular	-0.0373895557050801
13	rh_G_pariet_inf-Supramar	-0.00234295496353373
13	rh_G_parietal_sup	-0.0137138330920842
13	rh_G_postcentral	0.0177357996720857
13	rh_G_precentral	0.0790286731998179
13	rh_G_precuneus	-0.000230543508478287
13	rh_G_rectus	0.00304586606967594
13	rh_G_subcallosal	-0.00277009272381012
13	rh_G_temp_sup-G_T_transv	0.0598409336761057
13	rh_G_temp_sup-Lateral	0.100448280161419
13	rh_G_temp_sup-Plan_polar	0.0438252765737884
13	rh_G_temp_sup-Plan_tempo	-0.00257423645649643
13	rh_G_temporal_inf	0.0439198089299948
13	rh_G_temporal_middle	0.00921699693162051
13	rh_Lat_Fis-ant-Horizont	0.0694446504266965
13	rh_Lat_Fis-ant-Vertical	0.0974339749402736
13	rh_Lat_Fis-post	0.0478804134473087
13	rh_Pole_occipital	0.0363509464391348
13	rh_Pole_temporal	0.0449769336167343
13	rh_S_calcarine	-0.00594577565693449
13	rh_S_central	0.0406952077137629
13	rh_S_cingul-Marginalis	-0.0508088193760974
13	rh_S_circular_insula_ant	0.0592595951354374
13	rh_S_circular_insula_inf	0.0774848510586849
13	rh_S_circular_insula_sup	0.0336744029612254
13	rh_S_collat_transv_ant	0.0529259918664494
13	rh_S_collat_transv_post	-0.0229485084504447
13	rh_S_front_inf	0.093290367412584
13	rh_S_front_middle	0.0498277253158102
13	rh_S_front_sup	0.0167559594890681
13	rh_S_interm_prim-Jensen	-0.0440428505958923
13	rh_S_intrapariet_and_P_trans	0.0296837064700006
13	rh_S_oc-temp_lat	0.0220846141156952
13	rh_S_oc-temp_med_and_Lingual	0.0102730441491254
13	rh_S_oc_middle_and_Lunatus	0.0227029538591514
13	rh_S_oc_sup_and_transversal	-0.0218512840500238
13	rh_S_occipital_ant	0.0157812598782505
13	rh_S_orbital-H_Shaped	0.0188412211766637
13	rh_S_orbital_lateral	0.0379962837028047
13	rh_S_orbital_med-olfact	0.0191127597356807
13	rh_S_parieto_occipital	-0.0240557887396425
13	rh_S_pericallosal	0.0268507289575094
13	rh_S_postcentral	0.0196858412036385
13	rh_S_precentral-inf-part	0.0414700948171471
13	rh_S_precentral-sup-part	-0.00846775419834805
13	rh_S_suborbital	0.00197715251698449
13	rh_S_subparietal	-0.00316013882234017
13	rh_S_temporal_inf	0.0465935314365883
13	rh_S_temporal_sup	0.033894247350252
13	rh_S_temporal_transverse	0.0679057502000861
14	lh_G_Ins_lg_and_S_cent_ins	-0.0205036786703095
14	lh_G_and_S_cingul-Ant	0.0782054967444367
14	lh_G_and_S_cingul-Mid-Ant	0.0173577301671436
14	lh_G_and_S_cingul-Mid-Post	0.0327428111766295
14	lh_G_and_S_frontomargin	-0.00061548521466176
14	lh_G_and_S_occipital_inf	0.00628269451531771
14	lh_G_and_S_paracentral	0.0467196237747374
14	lh_G_and_S_subcentral	0.0337998876887436
14	lh_G_and_S_transv_frontopol	0.0207528679507826
14	lh_G_cingul-Post-dorsal	0.0394181280324419
14	lh_G_cingul-Post-ventral	-0.0249166660600341
14	lh_G_cuneus	0.0594617343980747
14	lh_G_front_inf-Opercular	0.0330328285743706
14	lh_G_front_inf-Orbital	0.00834618688202271
14	lh_G_front_inf-Triangul	0.0257388167854044
14	lh_G_front_middle	-0.0216432534650839
14	lh_G_front_sup	0.0428201379529094
14	lh_G_insular_short	0.0190785701796972
14	lh_G_oc-temp_lat-fusifor	0.0211030336626059
14	lh_G_oc-temp_med-Lingual	0.103856508330979
14	lh_G_oc-temp_med-Parahip	0.0659321801334386
14	lh_G_occipital_middle	0.0286562569133459
14	lh_G_occipital_sup	0.00123979852467437
14	lh_G_orbital	0.105936600443279
14	lh_G_pariet_inf-Angular	0.00392420185515382
14	lh_G_pariet_inf-Supramar	0.0631395950603713
14	lh_G_parietal_sup	0.0379498999668188
14	lh_G_postcentral	0.0543775378934482
14	lh_G_precentral	-0.00251570283055003
14	lh_G_precuneus	0.0497209812625272
14	lh_G_rectus	0.00121443123393986
14	lh_G_subcallosal	-0.042212092783783
14	lh_G_temp_sup-G_T_transv	0.0547082722785548
14	lh_G_temp_sup-Lateral	0.0181877395902093
14	lh_G_temp_sup-Plan_polar	0.115135901999901
14	lh_G_temp_sup-Plan_tempo	0.0568384324699997
14	lh_G_temporal_inf	0.0752991980247814
14	lh_G_temporal_middle	0.0447408627653178
14	lh_Lat_Fis-ant-Horizont	0.00988091047906869
14	lh_Lat_Fis-ant-Vertical	0.0414265135854542
14	lh_Lat_Fis-post	-0.00250104909744636
14	lh_Pole_occipital	0.0260209583231459
14	lh_Pole_temporal	0.061076385547466
14	lh_S_calcarine	0.0684925908659488
14	lh_S_central	0.0134245296293093
14	lh_S_cingul-Marginalis	0.0466657632122637
14	lh_S_circular_insula_ant	0.0152093714378466
14	lh_S_circular_insula_inf	0.00332027906028062
14	lh_S_circular_insula_sup	0.0197708214557941
14	lh_S_collat_transv_ant	0.0289988613317584
14	lh_S_collat_transv_post	0.0330286540264771
14	lh_S_front_inf	0.0173371722705976
14	lh_S_front_middle	0.00758740141881159
14	lh_S_front_sup	0.00225569424415578
14	lh_S_interm_prim-Jensen	0.026114527531295
14	lh_S_intrapariet_and_P_trans	0.0421177334123425
14	lh_S_oc-temp_lat	0.0348367827569414
14	lh_S_oc-temp_med_and_Lingual	0.0432054763176585
14	lh_S_oc_middle_and_Lunatus	0.0527669890906442
14	lh_S_oc_sup_and_transversal	0.0186033421047758
14	lh_S_occipital_ant	0.00372303521451073
14	lh_S_orbital-H_Shaped	0.0796438980935235
14	lh_S_orbital_lateral	0.0186663777036302
14	lh_S_orbital_med-olfact	0.0424036965986462
14	lh_S_parieto_occipital	0.0122818898768347
14	lh_S_pericallosal	0.0269960401733713
14	lh_S_postcentral	0.0375319585016185
14	lh_S_precentral-inf-part	0.00190836274817774
14	lh_S_precentral-sup-part	0.00145987434592307
14	lh_S_suborbital	0.014859089625576
14	lh_S_subparietal	0.0319352981466256
14	lh_S_temporal_inf	0.0583094840090992
14	lh_S_temporal_sup	0.0273657541485268
14	lh_S_temporal_transverse	0.0348978910278
14	rh_G_Ins_lg_and_S_cent_ins	0.0183936003387833
14	rh_G_and_S_cingul-Ant	0.0792832470528416
14	rh_G_and_S_cingul-Mid-Ant	0.00876719972255302
14	rh_G_and_S_cingul-Mid-Post	0.0408028956850914
14	rh_G_and_S_frontomargin	0.00386591990474336
14	rh_G_and_S_occipital_inf	0.0513089314567815
14	rh_G_and_S_paracentral	0.014222365214802
14	rh_G_and_S_subcentral	0.0934495474524807
14	rh_G_and_S_transv_frontopol	0.00276519789032509
14	rh_G_cingul-Post-dorsal	0.036705494959461
14	rh_G_cingul-Post-ventral	0.033906049110386
14	rh_G_cuneus	-0.0120956030540897
14	rh_G_front_inf-Opercular	0.00611715496562079
14	rh_G_front_inf-Orbital	-0.0102113213984848
14	rh_G_front_inf-Triangul	0.0429168760378906
14	rh_G_front_middle	0.0369087282216991
14	rh_G_front_sup	0.0348405410205384
14	rh_G_insular_short	0.0271180367966015
14	rh_G_oc-temp_lat-fusifor	0.044884677585462
14	rh_G_oc-temp_med-Lingual	0.0721344641909066
14	rh_G_oc-temp_med-Parahip	0.0619562604859408
14	rh_G_occipital_middle	0.0331296024616771
14	rh_G_occipital_sup	-0.000899411408778389
14	rh_G_orbital	0.0226464533685431
14	rh_G_pariet_inf-Angular	0.0533537002532785
14	rh_G_pariet_inf-Supramar	0.0464088619451991
14	rh_G_parietal_sup	0.0211526163722141
14	rh_G_postcentral	0.065490729332744
14	rh_G_precentral	0.0134481882021117
14	rh_G_precuneus	0.0244949238427161
14	rh_G_rectus	0.0492604540315375
14	rh_G_subcallosal	-0.0127579163568185
14	rh_G_temp_sup-G_T_transv	0.099398455732444
14	rh_G_temp_sup-Lateral	0.0184472662825401
14	rh_G_temp_sup-Plan_polar	0.0383596988424904
14	rh_G_temp_sup-Plan_tempo	0.0344793205014517
14	rh_G_temporal_inf	0.0491241281770389
14	rh_G_temporal_middle	0.112988630827117
14	rh_Lat_Fis-ant-Horizont	0.017342297417635
14	rh_Lat_Fis-ant-Vertical	0.03135758458924
14	rh_Lat_Fis-post	0.019180211142554
14	rh_Pole_occipital	0.0157755436373144
14	rh_Pole_temporal	0.0323288003274267
14	rh_S_calcarine	0.0434346951344865
14	rh_S_central	0.0510469703822165
14	rh_S_cingul-Marginalis	0.0353087536249888
14	rh_S_circular_insula_ant	-0.019829850591829
14	rh_S_circular_insula_inf	0.0585056802405603
14	rh_S_circular_insula_sup	0.00994586255554886
14	rh_S_collat_transv_ant	0.0746045331262539
14	rh_S_collat_transv_post	0.0240754648199465
14	rh_S_front_inf	0.0495185458110907
14	rh_S_front_middle	0.0661916339896948
14	rh_S_front_sup	0.0201378289848553
14	rh_S_interm_prim-Jensen	0.0261533873070413
14	rh_S_intrapariet_and_P_trans	0.010322594532797
14	rh_S_oc-temp_lat	0.0100206927000712
14	rh_S_oc-temp_med_and_Lingual	0.045972864560269
14	rh_S_oc_middle_and_Lunatus	0.0213455243949518
14	rh_S_oc_sup_and_transversal	-0.0017530073150461
14	rh_S_occipital_ant	0.0171829209207233
14	rh_S_orbital-H_Shaped	0.0334434946927508
14	rh_S_orbital_lateral	0.0337332825349647
14	rh_S_orbital_med-olfact	0.0283459056035738
14	rh_S_parieto_occipital	0.0366159136344111
14	rh_S_pericallosal	0.057337577028589
14	rh_S_postcentral	-0.0174934194867867
14	rh_S_precentral-inf-part	0.0319953192988866
14	rh_S_precentral-sup-part	0.032544337220039
14	rh_S_suborbital	0.0444543106817359
14	rh_S_subparietal	0.0333852300561495
14	rh_S_temporal_inf	0.07166129689254
14	rh_S_temporal_sup	0.0192995796697681
14	rh_S_temporal_transverse	0.108836730438223
15	lh_G_Ins_lg_and_S_cent_ins	-9.64101057361333e-05
15	lh_G_and_S_cingul-Ant	-0.0593130182228816
15	lh_G_and_S_cingul-Mid-Ant	-0.018072814598492
15	lh_G_and_S_cingul-Mid-Post	-0.0223072634410344
15	lh_G_and_S_frontomargin	-0.0128636641709889
15	lh_G_and_S_occipital_inf	0.0146312907540225
15	lh_G_and_S_paracentral	0.00785928803180733
15	lh_G_and_S_subcentral	-0.0254406305173387
15	lh_G_and_S_transv_frontopol	0.00943174403390998
15	lh_G_cingul-Post-dorsal	-0.0308593104450529
15	lh_G_cingul-Post-ventral	0.0175135551578691
15	lh_G_cuneus	-0.0281578767345108
15	lh_G_front_inf-Opercular	-0.00169928899473604
15	lh_G_front_inf-Orbital	-0.053232837808025
15	lh_G_front_inf-Triangul	-0.0698262437356046
15	lh_G_front_middle	-0.011012871930672
15	lh_G_front_sup	-0.0246711340224287
15	lh_G_insular_short	-0.0392194707565514
15	lh_G_oc-temp_lat-fusifor	0.0126496475048778
15	lh_G_oc-temp_med-Lingual	-0.0195224862543953
15	lh_G_oc-temp_med-Parahip	-0.0401101649727029
15	lh_G_occipital_middle	-0.00576739623543623
15	lh_G_occipital_sup	0.0151004605524309
15	lh_G_orbital	-0.00232805494295557
15	lh_G_pariet_inf-Angular	0.0062762590260988
15	lh_G_pariet_inf-Supramar	-0.0253819045414527
15	lh_G_parietal_sup	0.0110746637109407
15	lh_G_postcentral	-0.00961340128375562
15	lh_G_precentral	-0.00355167501175593
15	lh_G_precuneus	0.0264016231481082
15	lh_G_rectus	-0.0378129779959519
15	lh_G_subcallosal	-0.0218734861644035
15	lh_G_temp_sup-G_T_transv	-0.0439036144117042
15	lh_G_temp_sup-Lateral	-0.0635767274840878
15	lh_G_temp_sup-Plan_polar	-0.0543082626236295
15	lh_G_temp_sup-Plan_tempo	-0.0368773589350207
15	lh_G_temporal_inf	-0.00984330201304848
15	lh_G_temporal_middle	-0.00692984488561511
15	lh_Lat_Fis-ant-Horizont	-0.0797460854952006
15	lh_Lat_Fis-ant-Vertical	-0.0520965396976212
15	lh_Lat_Fis-post	-0.0277840505424702
15	lh_Pole_occipital	-0.0221566194866089
15	lh_Pole_temporal	-0.0147491647132794
15	lh_S_calcarine	-0.0155245971683743
15	lh_S_central	-0.00427740643172558
15	lh_S_cingul-Marginalis	-0.0122730546500277
15	lh_S_circular_insula_ant	-0.0212259955948779
15	lh_S_circular_insula_inf	-0.0383948839588822
15	lh_S_circular_insula_sup	-0.0495696776149954
15	lh_S_collat_transv_ant	-0.00687374340319585
15	lh_S_collat_transv_post	-0.025163520850716
15	lh_S_front_inf	0.0277854143090234
15	lh_S_front_middle	-0.0171897411136879
15	lh_S_front_sup	0.0279998762642158
15	lh_S_interm_prim-Jensen	-0.00360834648452163
15	lh_S_intrapariet_and_P_trans	-0.0071938120706094
15	lh_S_oc-temp_lat	0.0105464037632673
15	lh_S_oc-temp_med_and_Lingual	-0.0194971678178351
15	lh_S_oc_middle_and_Lunatus	-0.0190131164850589
15	lh_S_oc_sup_and_transversal	-0.035327211732717
15	lh_S_occipital_ant	0.00264094349664697
15	lh_S_orbital-H_Shaped	0.00594417393882801
15	lh_S_orbital_lateral	-0.0544643821710316
15	lh_S_orbital_med-olfact	0.00534191263416637
15	lh_S_parieto_occipital	0.01205561960944
15	lh_S_pericallosal	-0.0618904219858904
15	lh_S_postcentral	0.022679244213567
15	lh_S_precentral-inf-part	-0.0338810283336185
15	lh_S_precentral-sup-part	-0.0277674564544124
15	lh_S_suborbital	-0.0264841335216503
15	lh_S_subparietal	0.0251181742663458
15	lh_S_temporal_inf	-0.0114344098606793
15	lh_S_temporal_sup	-0.0142210546538934
15	lh_S_temporal_transverse	-0.0363479388485554
15	rh_G_Ins_lg_and_S_cent_ins	-0.0504823929769356
15	rh_G_and_S_cingul-Ant	-0.00115761811684117
15	rh_G_and_S_cingul-Mid-Ant	-0.0127663633538896
15	rh_G_and_S_cingul-Mid-Post	-0.0725024182441518
15	rh_G_and_S_frontomargin	0.00249173235122749
15	rh_G_and_S_occipital_inf	0.00956117281705016
15	rh_G_and_S_paracentral	-0.00784308096179931
15	rh_G_and_S_subcentral	-0.029772736550664
15	rh_G_and_S_transv_frontopol	-0.0156952054528218
15	rh_G_cingul-Post-dorsal	0.006201972820913
15	rh_G_cingul-Post-ventral	-0.00693600944273184
15	rh_G_cuneus	0.00261953216441269
15	rh_G_front_inf-Opercular	-0.00593914877451948
15	rh_G_front_inf-Orbital	0.0182151333022905
15	rh_G_front_inf-Triangul	-0.00547850415085385
15	rh_G_front_middle	-0.0383553218830798
15	rh_G_front_sup	0.00470765798123041
15	rh_G_insular_short	-0.0667283276643434
15	rh_G_oc-temp_lat-fusifor	0.0153222465972828
15	rh_G_oc-temp_med-Lingual	-0.0100587087337651
15	rh_G_oc-temp_med-Parahip	0.0190830356036407
15	rh_G_occipital_middle	0.014105371151578
15	rh_G_occipital_sup	-0.0103844094298184
15	rh_G_orbital	-0.0303468987741213
15	rh_G_pariet_inf-Angular	-0.00908981122924554
15	rh_G_pariet_inf-Supramar	-0.0111748705131695
15	rh_G_parietal_sup	0.0277292425943917
15	rh_G_postcentral	0.00323621523208631
15	rh_G_precentral	-0.0248039332993368
15	rh_G_precuneus	0.0221812325102806
15	rh_G_rectus	0.0253828027427799
15	rh_G_subcallosal	-0.0441754933186997
15	rh_G_temp_sup-G_T_transv	-0.0416074238066924
15	rh_G_temp_sup-Lateral	-0.0465544121544013
15	rh_G_temp_sup-Plan_polar	-0.0140062486851016
15	rh_G_temp_sup-Plan_tempo	-0.0127253928076912
15	rh_G_temporal_inf	-0.018452291715066
15	rh_G_temporal_middle	0.00511813504621797
15	rh_Lat_Fis-ant-Horizont	0.000803549747483479
15	rh_Lat_Fis-ant-Vertical	0.0151934640942527
15	rh_Lat_Fis-post	-0.058790725796083
15	rh_Pole_occipital	0.0141435475651062
15	rh_Pole_temporal	-0.0491847696252416
15	rh_S_calcarine	-0.00841056579227184
15	rh_S_central	-0.0149120111196787
15	rh_S_cingul-Marginalis	0.0164223666520673
15	rh_S_circular_insula_ant	0.00686074042429902
15	rh_S_circular_insula_inf	-0.00543949367862914
15	rh_S_circular_insula_sup	-0.0145778904025464
15	rh_S_collat_transv_ant	0.0392420043262489
